,0,1,2
0,395330.0,377.9013526399307,372.5384830523825
1,792370.0,359.6120601188463,356.36253000371045
2,1190044.0,378.45900223226835,377.97348990754045
3,1583692.0,406.7106208095739,404.7185355423035
4,1977544.0,435.92257305037623,436.6547810558078
5,2374413.0,454.8596675279873,458.99768696900975
6,2773338.0,462.84971661089577,468.37183581504945
7,3172617.0,468.64894572158653,473.6301939626607
8,3570071.0,471.13575339295704,476.581686137341
9,3969359.0,473.01641768030095,478.69850855129
10,4368122.0,474.5134791945163,479.8487976313321
11,4764528.0,475.41908036277806,481.00032092856367
12,5161186.0,474.5488299020608,480.47588333470736
13,5556780.0,473.2289176470545,479.2818796090742
14,5956542.0,473.9966725311986,479.84750974245566
15,6354730.0,477.6600941055983,482.6424416078954
16,6751644.0,480.182049068607,485.33813210739123
17,7149611.0,482.09625449565397,487.8006757246729
18,7547846.0,484.2556589026308,490.5671260751726
19,7943990.0,485.34971554742305,492.541268592917
20,8339609.0,485.9019363947743,493.3349292049676
21,8733918.0,486.311682866817,494.55516909308517
22,9129537.0,487.08998763678653,495.53466829385223
23,9526466.0,484.8023193528914,493.9950100720801
24,9927063.0,483.0101866032153,492.9445917090307
25,10323991.0,487.0225710760806,495.5053573485457
26,10720659.0,488.7709867100885,496.37726123104596
27,11117065.0,489.0039810640202,496.6694240223417
28,11516877.0,489.59293825783635,497.29582515599645
29,11911973.0,490.70036018159664,498.1942544012772
30,12309427.0,491.2167428221268,499.0418191779982
31,12705038.0,487.6681955498161,496.6654889797926
32,13100906.0,486.17313846424514,494.77330544706456
33,13496775.0,490.08248698931743,497.80001147399184
34,13893701.0,492.4982854803789,499.39545523892133
35,14291939.0,494.808414185337,501.26132182126173
36,14687558.0,494.8471437543873,502.0995747473131
37,15082915.0,492.12184289313507,499.93946652241954
38,15480893.0,495.31881111406693,502.92270651397337
39,15877561.0,496.9892401640401,503.45790256893656
40,16275015.0,495.3695135448838,502.79591294882965
41,16672207.0,494.567277236008,502.7376466966156
42,17070447.0,494.6831044935642,503.0859604955338
43,17467901.0,496.8399465954771,504.0424351501043
44,17865355.0,497.49901405043596,504.40292373838275
45,18261760.0,496.6385385790705,504.3724879596619
46,18660785.0,495.1973686404392,503.6220009136931
47,19056405.0,494.592544341284,503.1425848285379
48,19452810.0,495.62064314267315,504.24110667936935
49,19848165.0,496.7028855531442,505.4403696550311
50,20245357.0,496.4031790020396,505.57876567207217
51,20644121.0,496.37270555218555,505.5401427336629
52,21038169.0,497.4620782297164,506.5221233410089
53,21434837.0,498.5036998939184,506.9983334123807
54,21833339.0,499.0967664358902,506.75007944478847
55,22230269.0,499.8040107990294,507.50547924873683
56,22627985.0,498.60702864443687,506.51417046780415
57,23024128.0,498.1040464138814,506.4785367619228
58,23422892.0,498.5401647830968,506.3512941896079
59,23819560.0,497.611821841721,505.9185126342533
60,24218848.0,496.53860864336593,504.92743893600675
61,24617611.0,495.09669915133657,503.28077265064945
62,25014276.0,493.7900111239858,502.33824603857636
63,25413284.0,496.01277392847476,504.42214295544807
64,25808641.0,495.6717407832266,504.19992702556044
65,26203475.0,494.8126880184431,503.1439374806991
66,26599357.0,494.45046006356125,502.0748489694093
67,26993143.0,490.8038094719065,498.6080222341461
68,27390839.0,485.69641073255116,493.0901909564866
69,27788718.0,486.28305833600234,492.70279202516906
70,28185074.0,490.6016491955941,496.53678904690884
71,28583301.0,491.76742587345973,497.4409951339036
72,28980230.0,492.37397835732946,498.30985285535854
